birthYear,birthDate,deathYear,deathCause_label,profession
1718-01-01T00:00:00+02:00,1718-11-28,1763-01-01T00:00:00+02:00,cancer,Swedish poet and salon hostess
1718-01-01T00:00:00+02:00,1718-11-28,1763-01-01T00:00:00+02:00,suicide,Swedish poet and salon hostess
1725-01-01T00:00:00+02:00,1725-12-11,1792-01-01T00:00:00+02:00,natural_death,Virginia politician
1733-01-01T00:00:00+02:00,1733-01-01T00:00:00+02:00,1773-01-01T00:00:00+02:00,accidents_murder_and_war,Jamaican serial killer
1734-01-01T00:00:00+02:00,1734-02-18,1793-01-01T00:00:00+02:00,suicide,French viscount and politician
1742-01-01T00:00:00+02:00,1742-12-06,1806-01-01T00:00:00+02:00,suicide,French chemist
1750-01-01T00:00:00+02:00,1750-01-01T00:00:00+02:00,1804-01-01T00:00:00+02:00,pneumonia,Canadian businessman entrepreneur
1752-01-01T00:00:00+02:00,1752-08-21,1794-01-01T00:00:00+02:00,suicide,French priest
1753-01-01T00:00:00+02:00,1753-05-31,1793-01-01T00:00:00+02:00,accidents_murder_and_war,French politician
1754-01-01T00:00:00+02:00,1754-03-17,1793-01-01T00:00:00+02:00,accidents_murder_and_war,French revolutionary
1754-01-01T00:00:00+02:00,1754-06-18,1817-01-01T00:00:00+02:00,cancer,Swedish writer
1755-01-01T00:00:00+02:00,1755-04-11,1824-01-01T00:00:00+02:00,cerebral_problems,British surgeon
1761-01-01T00:00:00+02:00,1761-01-01T00:00:00+02:00,1827-01-01T00:00:00+02:00,accidents_murder_and_war,Wisconsin pioneer and U.S. Indian Agent
1762-01-01T00:00:00+02:00,{1762-04-21|1762-08-21},1841-01-01T00:00:00+02:00,pneumonia,Protestant Episcopal clergyman in the United States
1764-01-01T00:00:00+02:00,1764-02-01,1805-01-01T00:00:00+02:00,accidents_murder_and_war,Royal Navy officer
1764-01-01T00:00:00+02:00,1764-09-17,1809-01-01T00:00:00+02:00,accidents_murder_and_war,Polish army commander
1766-01-01T00:00:00+02:00,1766-01-01T00:00:00+02:00,1788-01-01T00:00:00+02:00,accidents_murder_and_war,Swedish woman soldier
1768-01-01T00:00:00+02:00,1768-10-04,1816-01-01T00:00:00+02:00,accidents_murder_and_war,Colombian lawyer and scientist
1769-01-01T00:00:00+02:00,1769-01-01T00:00:00+02:00,1812-01-01T00:00:00+02:00,accidents_murder_and_war,Assassin of British Prime Minister Spencer Perceval
1782-01-01T00:00:00+02:00,1782-04-10,1819-01-01T00:00:00+02:00,accidents_murder_and_war,Neogranadine
1783-01-01T00:00:00+02:00,1783-01-01T00:00:00+02:00,1845-01-01T00:00:00+02:00,accidents_murder_and_war,Illinois pioneer landowner and businessman
1785-01-01T00:00:00+02:00,1785-10-02,1842-01-01T00:00:00+02:00,pneumonia,Texas politician
1788-01-01T00:00:00+02:00,1788-01-01T00:00:00+02:00,1872-01-01T00:00:00+02:00,other_respiratory_problems,British diving engineer
1789-01-01T00:00:00+02:00,1789-01-01T00:00:00+02:00,1808-01-01T00:00:00+02:00,accidents_murder_and_war,American murder victim
1790-01-01T00:00:00+02:00,1790-11-21,1831-01-01T00:00:00+02:00,accidents_murder_and_war,U.S. Army officer
1792-01-01T00:00:00+02:00,1792-05-17,1860-01-01T00:00:00+02:00,cancer,Wife of Lord Byron
1793-01-01T00:00:00+02:00,1793-04-02,1860-01-01T00:00:00+02:00,suicide,Physician scientist
1796-01-01T00:00:00+02:00,1796-05-04,1859-01-01T00:00:00+02:00,cerebral_problems,American historian and Hispanist
1798-01-01T00:00:00+02:00,1798-10-11,1875-01-01T00:00:00+02:00,pneumonia,United States historian and antiquarian
1800-01-01T00:00:00+02:00,1800-05-09,1859-01-01T00:00:00+02:00,accidents_murder_and_war,American revolutionary abolitionist
1802-01-01T00:00:00+02:00,1802-01-01T00:00:00+02:00,1831-01-01T00:00:00+02:00,accidents_murder_and_war,American politician
1804-01-01T00:00:00+02:00,1804-01-01T00:00:00+02:00,1884-01-01T00:00:00+02:00,natural_death,NYPD police captain who participated in the Draft Riot of 1863.
1804-01-01T00:00:00+02:00,1804-10-03,1869-01-01T00:00:00+02:00,cerebral_problems,French spiritual writer
