birthYear,birthDate,deathYear,deathCause_label,profession
1704-01-01T00:00:00+02:00,1704-02-28,1730-01-01T00:00:00+02:00,Frederick William I of Prussia,Prussian army officer
1718-01-01T00:00:00+02:00,1718-11-28,1763-01-01T00:00:00+02:00,cancer,Swedish poet and salon hostess
1718-01-01T00:00:00+02:00,1718-11-28,1763-01-01T00:00:00+02:00,suicide,Swedish poet and salon hostess
1725-01-01T00:00:00+02:00,1725-12-11,1792-01-01T00:00:00+02:00,natural_death,Virginia politician
1728-01-01T00:00:00+02:00,1728-01-01T00:00:00+02:00,1808-01-01T00:00:00+02:00,Diabetes mellitus,English industrialist
1729-01-01T00:00:00+02:00,1729-06-18,1818-01-01T00:00:00+02:00,Apoplexy,French military officer
1733-01-01T00:00:00+02:00,1733-01-01T00:00:00+02:00,1773-01-01T00:00:00+02:00,Hanging,Jamaican serial killer
1734-01-01T00:00:00+02:00,1734-02-18,1793-01-01T00:00:00+02:00,Suicide,French viscount and politician
1736-01-01T00:00:00+02:00,1736-02-22,1790-01-01T00:00:00+02:00,Tuberculosis,President of Wueen's College(now Rutgers University)
1741-01-01T00:00:00+02:00,1741-01-20,1783-01-01T00:00:00+02:00,Jaundice,Swedish botanist
1742-01-01T00:00:00+02:00,1742-12-06,1806-01-01T00:00:00+02:00,Suicide,French chemist
1749-01-01T00:00:00+02:00,1749-06-19,1796-01-01T00:00:00+02:00,Yellow fever,French actor and writer
1750-01-01T00:00:00+02:00,1750-01-01T00:00:00+02:00,1804-01-01T00:00:00+02:00,Pneumonia,Canadian businessman entrepreneur
1752-01-01T00:00:00+02:00,1752-08-21,1794-01-01T00:00:00+02:00,Suicide,French priest
1753-01-01T00:00:00+02:00,1753-05-31,1793-01-01T00:00:00+02:00,Guillotine,French politician
1753-01-01T00:00:00+02:00,1753-07-27,1815-01-01T00:00:00+02:00,Pneumonitis,Continental Army surgeon
1754-01-01T00:00:00+02:00,1754-03-17,1793-01-01T00:00:00+02:00,Guillotine,French revolutionary
1754-01-01T00:00:00+02:00,1754-06-18,1817-01-01T00:00:00+02:00,Breast cancer,Swedish writer
1755-01-01T00:00:00+02:00,1755-04-11,1824-01-01T00:00:00+02:00,Stroke,British surgeon
1761-01-01T00:00:00+02:00,1761-01-01T00:00:00+02:00,1827-01-01T00:00:00+02:00,Drowning,Wisconsin pioneer and U.S. Indian Agent
1762-01-01T00:00:00+02:00,{1762-04-21|1762-08-21},1841-01-01T00:00:00+02:00,Pneumonia,Protestant Episcopal clergyman in the United States
1764-01-01T00:00:00+02:00,1764-01-01T00:00:00+02:00,1820-01-01T00:00:00+02:00,Bright's disease,Canadian politician
1764-01-01T00:00:00+02:00,1764-02-01,1805-01-01T00:00:00+02:00,Killed in action,Royal Navy officer
1764-01-01T00:00:00+02:00,1764-09-17,1809-01-01T00:00:00+02:00,Killed in action,Polish army commander
1765-01-01T00:00:00+02:00,1765-04-26,1815-01-01T00:00:00+02:00,Liver failure,Mistress of Lord Nelson
1766-01-01T00:00:00+02:00,1766-01-01T00:00:00+02:00,1788-01-01T00:00:00+02:00,Childbirth,Swedish woman soldier
1768-01-01T00:00:00+02:00,1768-10-04,1816-01-01T00:00:00+02:00,Execution by firing squad,Colombian lawyer and scientist
1769-01-01T00:00:00+02:00,1769-01-01T00:00:00+02:00,1812-01-01T00:00:00+02:00,accidents_murder_and_war,Assassin of British Prime Minister Spencer Perceval
1770-01-01T00:00:00+02:00,1770-01-01T00:00:00+02:00,1804-01-01T00:00:00+02:00,Plague (disease),British consul-general in Naples
1771-01-01T00:00:00+02:00,1771-04-15,1844-01-01T00:00:00+02:00,Tuberculosis,Polish teacher of French language and father of composer Frédéric Chopin
{1772-01-01T00:00:00+02:00|1774-01-01T00:00:00+02:00},{1772-05-22|1774-08-14},1833-01-01T00:00:00+02:00,Meningitis,Indian activist
1772-01-01T00:00:00+02:00,1772-01-01T00:00:00+02:00,1805-01-01T00:00:00+02:00,Apoplexy,British Journalist and Surgeon
1775-01-01T00:00:00+02:00,1775-02-10,1834-01-01T00:00:00+02:00,Erysipelas,English essayist
1777-01-01T00:00:00+02:00,1777-11-20,{0059-01-01T00:00:00+02:00|1837-01-01T00:00:00+02:00},Typhoid fever,architect
