birthYear,birthDate,deathYear,deathCause_label
1704-01-01T00:00:00+02:00,1704-02-28,1730-01-01T00:00:00+02:00,other_diseases
{1704-01-01T00:00:00+02:00|1705-01-01T00:00:00+02:00},1705-01-01T00:00:00+02:00,1795-01-01T00:00:00+02:00,natural_death
1718-01-01T00:00:00+02:00,1718-11-28,1763-01-01T00:00:00+02:00,cancer
1718-01-01T00:00:00+02:00,1718-11-28,1763-01-01T00:00:00+02:00,suicide
1723-01-01T00:00:00+02:00,1723-02-10,1723-01-01T00:00:00+02:00,other_diseases
1725-01-01T00:00:00+02:00,1725-12-11,1792-01-01T00:00:00+02:00,natural_death
1728-01-01T00:00:00+02:00,1728-01-01T00:00:00+02:00,1808-01-01T00:00:00+02:00,other_diseases
1729-01-01T00:00:00+02:00,1729-06-18,1818-01-01T00:00:00+02:00,other_diseases
1733-01-01T00:00:00+02:00,1733-01-01T00:00:00+02:00,1773-01-01T00:00:00+02:00,other_diseases
1734-01-01T00:00:00+02:00,1734-02-18,1793-01-01T00:00:00+02:00,other_diseases
1736-01-01T00:00:00+02:00,1736-02-22,1790-01-01T00:00:00+02:00,other_diseases
1741-01-01T00:00:00+02:00,1741-01-20,1783-01-01T00:00:00+02:00,other_diseases
1742-01-01T00:00:00+02:00,1742-12-06,1806-01-01T00:00:00+02:00,other_diseases
1749-01-01T00:00:00+02:00,1749-06-19,1796-01-01T00:00:00+02:00,other_diseases
1750-01-01T00:00:00+02:00,1750-01-01T00:00:00+02:00,1804-01-01T00:00:00+02:00,other_diseases
1752-01-01T00:00:00+02:00,1752-08-21,1794-01-01T00:00:00+02:00,other_diseases
1753-01-01T00:00:00+02:00,1753-05-31,1793-01-01T00:00:00+02:00,other_diseases
1753-01-01T00:00:00+02:00,1753-07-27,1815-01-01T00:00:00+02:00,other_diseases
1754-01-01T00:00:00+02:00,1754-01-15,1793-01-01T00:00:00+02:00,other_diseases
1754-01-01T00:00:00+02:00,1754-03-17,1793-01-01T00:00:00+02:00,other_diseases
1754-01-01T00:00:00+02:00,1754-06-18,1817-01-01T00:00:00+02:00,other_diseases
1755-01-01T00:00:00+02:00,1755-04-11,1824-01-01T00:00:00+02:00,other_diseases
1757-01-01T00:00:00+02:00,1757-11-15,1794-01-01T00:00:00+02:00,other_diseases
1761-01-01T00:00:00+02:00,1761-01-01T00:00:00+02:00,1827-01-01T00:00:00+02:00,other_diseases
1761-01-01T00:00:00+02:00,1761-01-01T00:00:00+02:00,1821-01-01T00:00:00+02:00,other_diseases
1762-01-01T00:00:00+02:00,{1762-04-21|1762-08-21},1841-01-01T00:00:00+02:00,other_diseases
1764-01-01T00:00:00+02:00,1764-01-01T00:00:00+02:00,1820-01-01T00:00:00+02:00,other_diseases
1764-01-01T00:00:00+02:00,1764-02-01,1805-01-01T00:00:00+02:00,other_diseases
1764-01-01T00:00:00+02:00,1764-09-17,1809-01-01T00:00:00+02:00,other_diseases
1765-01-01T00:00:00+02:00,1765-04-26,1815-01-01T00:00:00+02:00,other_diseases
1766-01-01T00:00:00+02:00,1766-05-11,1848-01-01T00:00:00+02:00,other_diseases
1766-01-01T00:00:00+02:00,1766-01-01T00:00:00+02:00,1788-01-01T00:00:00+02:00,other_diseases
1768-01-01T00:00:00+02:00,1768-10-04,1816-01-01T00:00:00+02:00,other_diseases
1769-01-01T00:00:00+02:00,1769-01-01T00:00:00+02:00,1812-01-01T00:00:00+02:00,accidents_murder_and_war
1770-01-01T00:00:00+02:00,1770-01-01T00:00:00+02:00,1804-01-01T00:00:00+02:00,other_diseases
1771-01-01T00:00:00+02:00,1771-04-15,1844-01-01T00:00:00+02:00,other_diseases
{1772-01-01T00:00:00+02:00|1774-01-01T00:00:00+02:00},{1772-05-22|1774-08-14},1833-01-01T00:00:00+02:00,other_diseases
1772-01-01T00:00:00+02:00,1772-01-01T00:00:00+02:00,1805-01-01T00:00:00+02:00,other_diseases
1775-01-01T00:00:00+02:00,1775-01-01T00:00:00+02:00,1810-01-01T00:00:00+02:00,other_diseases
1775-01-01T00:00:00+02:00,1775-02-10,1834-01-01T00:00:00+02:00,other_diseases
1777-01-01T00:00:00+02:00,1777-11-20,{0059-01-01T00:00:00+02:00|1837-01-01T00:00:00+02:00},other_diseases
1779-01-01T00:00:00+02:00,1779-01-01T00:00:00+02:00,1840-01-01T00:00:00+02:00,other_diseases
1779-01-01T00:00:00+02:00,1779-05-23,1861-01-01T00:00:00+02:00,other_diseases
1782-01-01T00:00:00+02:00,1782-04-10,1819-01-01T00:00:00+02:00,other_diseases
1782-01-01T00:00:00+02:00,1782-03-20,1835-01-01T00:00:00+02:00,other_diseases
1783-01-01T00:00:00+02:00,1783-01-01T00:00:00+02:00,1845-01-01T00:00:00+02:00,other_diseases
1784-01-01T00:00:00+02:00,1784-06-29,1836-01-01T00:00:00+02:00,other_diseases
1785-01-01T00:00:00+02:00,1785-10-02,1842-01-01T00:00:00+02:00,other_diseases
1787-01-01T00:00:00+02:00,1787-01-08,1850-01-01T00:00:00+02:00,other_diseases
1788-01-01T00:00:00+02:00,1788-01-01T00:00:00+02:00,1872-01-01T00:00:00+02:00,other_respiratory_problems
1788-01-01T00:00:00+02:00,1788-05-11,1868-01-01T00:00:00+02:00,other_diseases
1789-01-01T00:00:00+02:00,1789-01-01T00:00:00+02:00,1808-01-01T00:00:00+02:00,other_diseases
1790-01-01T00:00:00+02:00,1790-11-21,1831-01-01T00:00:00+02:00,other_diseases
1792-01-01T00:00:00+02:00,1792-06-08,1859-01-01T00:00:00+02:00,other_diseases
1792-01-01T00:00:00+02:00,1792-05-17,1860-01-01T00:00:00+02:00,other_diseases
1793-01-01T00:00:00+02:00,1793-04-02,1860-01-01T00:00:00+02:00,other_diseases
1794-01-01T00:00:00+02:00,1794-01-01T00:00:00+02:00,1840-01-01T00:00:00+02:00,other_diseases
1794-01-01T00:00:00+02:00,1794-10-06,1863-01-01T00:00:00+02:00,pneumonia
1794-01-01T00:00:00+02:00,1794-10-06,1863-01-01T00:00:00+02:00,other_diseases
1795-01-01T00:00:00+02:00,1795-06-13,1842-01-01T00:00:00+02:00,other_diseases
1795-01-01T00:00:00+02:00,1795-07-27,1862-01-01T00:00:00+02:00,other_diseases
1795-01-01T00:00:00+02:00,1795-12-21,1871-01-01T00:00:00+02:00,other_diseases
1796-01-01T00:00:00+02:00,1796-05-04,1859-01-01T00:00:00+02:00,other_diseases
1797-01-01T00:00:00+02:00,1797-01-01T00:00:00+02:00,1859-01-01T00:00:00+02:00,other_diseases
1798-01-01T00:00:00+02:00,1798-01-01T00:00:00+02:00,1873-01-01T00:00:00+02:00,other_diseases
1798-01-01T00:00:00+02:00,1798-10-11,1875-01-01T00:00:00+02:00,other_diseases
1800-01-01T00:00:00+02:00,1800-05-09,1859-01-01T00:00:00+02:00,accidents_murder_and_war
1801-01-01T00:00:00+02:00,1801-01-01T00:00:00+02:00,1829-01-01T00:00:00+02:00,other_diseases
1801-01-01T00:00:00+02:00,1801-01-01T00:00:00+02:00,1870-01-01T00:00:00+02:00,other_diseases
1801-01-01T00:00:00+02:00,1801-07-29,1853-01-01T00:00:00+02:00,other_diseases
1802-01-01T00:00:00+02:00,1802-01-01T00:00:00+02:00,1831-01-01T00:00:00+02:00,other_diseases
1802-01-01T00:00:00+02:00,1802-12-18,1870-01-01T00:00:00+02:00,other_diseases
1804-01-01T00:00:00+02:00,1804-01-01T00:00:00+02:00,1885-01-01T00:00:00+02:00,other_diseases
