birthYear,birthDate,deathYear,deathCause_label,profession
1900-01-01T00:00:00+02:00,1900-04-11,1929-01-01T00:00:00+02:00,accidents_murder_and_war,American aviator
1900-01-01T00:00:00+02:00,1900-01-01T00:00:00+02:00,1929-01-01T00:00:00+02:00,accidents_murder_and_war,American mobster
1900-01-01T00:00:00+02:00,1900-09-01,1982-01-01T00:00:00+02:00,cerebral_problems,Announcer
1900-01-01T00:00:00+02:00,1900-05-07,1964-01-01T00:00:00+02:00,accidents_murder_and_war,Farmer from Ascutney Vermont who refused to leave his home during the construction of 1-91
1900-01-01T00:00:00+02:00,1900-05-07,1964-01-01T00:00:00+02:00,suicide,Farmer from Ascutney Vermont who refused to leave his home during the construction of 1-91
{1900-01-01T00:00:00+02:00|1901-01-01T00:00:00+02:00},{1900-11-25|1901-11-25},1947-01-01T00:00:00+02:00,accidents_murder_and_war,German war criminal commandant of Auschwitz concentration camp
1900-01-01T00:00:00+02:00,1900-02-17,1998-01-01T00:00:00+02:00,natural_death,American actor
1900-01-01T00:00:00+02:00,1900-12-12,1960-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1900-01-01T00:00:00+02:00,1900-01-16,1925-01-01T00:00:00+02:00,accidents_murder_and_war,Leader of the White Hand Gang
1900-01-01T00:00:00+02:00,1900-07-10,1996-01-01T00:00:00+02:00,other_respiratory_problems,actress
1900-01-01T00:00:00+02:00,1900-11-05,1991-01-01T00:00:00+02:00,cancer,American actress
1900-01-01T00:00:00+02:00,1900-10-17,1991-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1900-01-01T00:00:00+02:00,1900-01-01T00:00:00+02:00,1994-01-01T00:00:00+02:00,cancer,American butler
{1900-01-01T00:00:00+02:00|1904-01-01T00:00:00+02:00},{1900-02-12|1904-01-01T00:00:00+02:00},1939-01-01T00:00:00+02:00,accidents_murder_and_war,American racing driver
1900-01-01T00:00:00+02:00,1900-07-27,1959-01-01T00:00:00+02:00,cardiovascular_problems,Film director
1900-01-01T00:00:00+02:00,1900-12-06,1974-01-01T00:00:00+02:00,cancer,Actress
1900-01-01T00:00:00+02:00,1900-07-28,1965-01-01T00:00:00+02:00,cerebral_problems,Actress
1900-01-01T00:00:00+02:00,1900-01-14,1966-01-01T00:00:00+02:00,cardiovascular_problems,British actor
1900-01-01T00:00:00+02:00,1900-01-02,1973-01-01T00:00:00+02:00,cancer,Actor interior designer
1901-01-01T00:00:00+02:00,1901-01-17,1947-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1901-01-01T00:00:00+02:00,1901-11-22,1941-01-01T00:00:00+02:00,accidents_murder_and_war,Croatian physicist
1901-01-01T00:00:00+02:00,1901-05-07,1961-01-01T00:00:00+02:00,cancer,actor
1901-01-01T00:00:00+02:00,1901-09-26,1961-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1901-01-01T00:00:00+02:00,1901-02-23,1960-01-01T00:00:00+02:00,suicide,American aviation pioneer
1901-01-01T00:00:00+02:00,1901-03-25,1970-01-01T00:00:00+02:00,cardiovascular_problems,American radio film and television actor
1901-01-01T00:00:00+02:00,1901-09-28,1974-01-01T00:00:00+02:00,cancer,American entertainment writer and television host
1901-01-01T00:00:00+02:00,1901-02-05,1978-01-01T00:00:00+02:00,cerebral_problems,Screenwriter
1901-01-01T00:00:00+02:00,1901-01-23,1983-01-01T00:00:00+02:00,cancer,American sports businessman
1901-01-01T00:00:00+02:00,1901-03-01,1975-01-01T00:00:00+02:00,suicide,American politician and felon
1901-01-01T00:00:00+02:00,1901-07-14,1980-01-01T00:00:00+02:00,cancer,Actor
1901-01-01T00:00:00+02:00,1901-12-05,1966-01-01T00:00:00+02:00,cancer,Producer director and animator
1901-01-01T00:00:00+02:00,1901-11-17,1982-01-01T00:00:00+02:00,cardiovascular_problems,American actor drama teacher acting coach theorist
1901-01-01T00:00:00+02:00,1901-01-16,1988-01-01T00:00:00+02:00,cancer,American inventor
1901-01-01T00:00:00+02:00,1901-11-28,1975-01-01T00:00:00+02:00,cardiovascular_problems,American actor
1901-01-01T00:00:00+02:00,1901-01-01T00:00:00+02:00,1955-01-01T00:00:00+02:00,cancer,American journalist
1901-01-01T00:00:00+02:00,1901-02-16,1970-01-01T00:00:00+02:00,suicide,Actor
1901-01-01T00:00:00+02:00,1901-04-21,1964-01-01T00:00:00+02:00,suicide,Actor
1901-01-01T00:00:00+02:00,1901-10-04,1974-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1901-01-01T00:00:00+02:00,1901-03-28,1995-01-01T00:00:00+02:00,cardiovascular_problems,real estate developer philanthropist
1902-01-01T00:00:00+02:00,1902-10-17,1973-01-01T00:00:00+02:00,cerebral_problems,Actress
1902-01-01T00:00:00+02:00,1902-09-17,1994-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1902-01-01T00:00:00+02:00,1902-03-08,1962-01-01T00:00:00+02:00,cardiovascular_problems,Actress
1902-01-01T00:00:00+02:00,1902-02-08,1996-01-01T00:00:00+02:00,cardiovascular_problems,Actor
1902-01-01T00:00:00+02:00,1902-01-29,1975-01-01T00:00:00+02:00,cancer,Russian actor
1902-01-01T00:00:00+02:00,1902-07-14,1961-01-01T00:00:00+02:00,cardiovascular_problems,Actor director
1902-01-01T00:00:00+02:00,1902-11-13,1997-01-01T00:00:00+02:00,pneumonia,American physician
1902-01-01T00:00:00+02:00,1902-09-07,1969-01-01T00:00:00+02:00,cancer,American actor
1902-01-01T00:00:00+02:00,1902-01-09,1997-01-01T00:00:00+02:00,other_respiratory_problems,Opera manager
1902-01-01T00:00:00+02:00,1902-07-04,1983-01-01T00:00:00+02:00,cancer,American mob boss
1902-01-01T00:00:00+02:00,1902-10-18,1972-01-01T00:00:00+02:00,cardiovascular_problems,American actress
1902-01-01T00:00:00+02:00,1902-07-28,1970-01-01T00:00:00+02:00,cerebral_problems,American businessman
